CobbleID,DistanceBetweenLegs,Y,S
7,16.52,8.26,3.27
7,16.52,8.26,0.76
7,16.52,8.26,0.52
7,16.52,8.26,0.29
7,16.52,8.26,2.63
7,16.52,8.26,0.71
7,16.52,8.26,3
7,16.52,8.26,0.62
7,16.52,8.26,1.78
7,16.52,8.26,0.75
7,16.52,8.26,2.1
8,16.52,8.26,2.05
8,16.52,8.26,1.4
8,16.52,8.26,2.04
8,16.52,8.26,2.29
8,16.52,8.26,1.03
8,16.52,8.26,0.93
8,16.52,8.26,1.85
8,16.52,8.26,2.05
8,16.52,8.26,0.37
8,16.52,8.26,0.57
8,16.52,8.26,1.13
8,16.52,8.26,2.26
8,16.52,8.26,1.73
8,16.52,8.26,1.49
8,16.52,8.26,0.69
8,16.52,8.26,0.23
8,16.52,8.26,1.81
8,16.52,8.26,2.06
8,16.52,8.26,0.26
8,16.52,8.26,1.46
8,16.52,8.26,0.76
8,16.52,8.26,1.66
8,16.52,8.26,1.39
8,16.52,8.26,2.14
8,16.52,8.26,1.31
8,16.52,8.26,0.32
8,16.52,8.26,0.83
8,16.52,8.26,2.35
8,16.52,8.26,1.8
8,16.52,8.26,0.71
8,16.52,8.26,1.67
8,16.52,8.26,1.48
8,16.52,8.26,1.64
8,16.52,8.26,1.2
8,16.52,8.26,0.78
8,16.52,8.26,2
8,16.52,8.26,1.13
8,16.52,8.26,1.43
8,16.52,8.26,1.48
8,16.52,8.26,1.1
8,16.52,8.26,1.73
8,16.52,8.26,1.62
8,16.52,8.26,2.53
8,16.52,8.26,1.56
8,16.52,8.26,1.77
8,16.52,8.26,1.53
8,16.52,8.26,1.63
8,16.52,8.26,1.65
8,16.52,8.26,2.22
8,16.52,8.26,1.12
8,16.52,8.26,0.69
8,16.52,8.26,1.29
8,16.52,8.26,2.1
8,16.52,8.26,1.48
8,16.52,8.26,1.25
8,16.52,8.26,1.02
8,16.52,8.26,0.53
8,16.52,8.26,1.97
8,16.52,8.26,2.06
8,16.52,8.26,0.6
8,16.52,8.26,0.78
8,16.52,8.26,0.65
8,16.52,8.26,2.26
8,16.52,8.26,2.91
8,16.52,8.26,1.28
8,16.52,8.26,0.8
8,16.52,8.26,0.51
8,16.52,8.26,1.72
8,16.52,8.26,1.79
8,16.52,8.26,0.58
8,16.52,8.26,1.35
8,16.52,8.26,1.94
8,16.52,8.26,0.6
8,16.52,8.26,1.58
8,16.52,8.26,1.74
8,16.52,8.26,0.73
8,16.52,8.26,1.49
8,16.52,8.26,1.65
8,16.52,8.26,0.25
8,16.52,8.26,1.14
8,16.52,8.26,0.62
8,16.52,8.26,1.42
8,16.52,8.26,1.4
8,16.52,8.26,1.98
8,16.52,8.26,1.05
8,16.52,8.26,0.67
8,16.52,8.26,0.53
8,16.52,8.26,0.78
8,16.52,8.26,0.39
8,16.52,8.26,1.41
8,16.52,8.26,2.04
8,16.52,8.26,0.99
8,16.52,8.26,0.53
8,16.52,8.26,0.21
8,16.52,8.26,0.49
8,16.52,8.26,0.79
8,16.52,8.26,1.4
8,16.52,8.26,1.36
8,16.52,8.26,1.94
8,16.52,8.26,1.13
8,16.52,8.26,0.79
8,16.52,8.26,0.29
8,16.52,8.26,0.59
8,16.52,8.26,0.66
8,16.52,8.26,1.66
8,16.52,8.26,2.23
8,16.52,8.26,1.72
8,16.52,8.26,0.87
8,16.52,8.26,0.72
8,16.52,8.26,0.93
8,16.52,8.26,0.64
8,16.52,8.26,0.72
8,16.52,8.26,1.8
8,16.52,8.26,1.56
8,16.52,8.26,0.89
8,16.52,8.26,0.93
8,16.52,8.26,0.93
8,16.52,8.26,1.5
8,16.52,8.26,1.82
8,16.52,8.26,1.23
8,16.52,8.26,1.38
8,16.52,8.26,0.82
8,16.52,8.26,0.53
8,16.52,8.26,0.8
8,16.52,8.26,1.31
8,16.52,8.26,0.53
8,16.52,8.26,1.8
8,16.52,8.26,0.89
8,16.52,8.26,0.26
8,16.52,8.26,0.49
8,16.52,8.26,0.97
8,16.52,8.26,1.79
8,16.52,8.26,2.15
8,16.52,8.26,1.12
8,16.52,8.26,0.46
8,16.52,8.26,0.3
8,16.52,8.26,0.42
8,16.52,8.26,0.9
8,16.52,8.26,2.21
8,16.52,8.26,1.99
8,16.52,8.26,0.85
8,16.52,8.26,0.71
8,16.52,8.26,0.62
8,16.52,8.26,0.32
8,16.52,8.26,0.63
8,16.52,8.26,1.47
8,16.52,8.26,2.82
8,16.52,8.26,1.84
8,16.52,8.26,0.98
8,16.52,8.26,0.69
8,16.52,8.26,0.69
8,16.52,8.26,0.46
8,16.52,8.26,0.26
8,16.52,8.26,0.82
8,16.52,8.26,2.24
8,16.52,8.26,1.49
8,16.52,8.26,1.2
8,16.52,8.26,0.76
8,16.52,8.26,0.78
8,16.52,8.26,0.64
8,16.52,8.26,0.34
8,16.52,8.26,0.81
8,16.52,8.26,2.23
8,16.52,8.26,0.98
8,16.52,8.26,0.69
8,16.52,8.26,1.2
8,16.52,8.26,0.04
8,16.52,8.26,1.63
8,16.52,8.26,1.63
9,16.52,8.26,1.23
9,16.52,8.26,1.07
9,16.52,8.26,0.36
9,16.52,8.26,0.87
9,16.52,8.26,1.99
9,16.52,8.26,2.16
9,16.52,8.26,1.47
9,16.52,8.26,0.73
9,16.52,8.26,0.26
9,16.52,8.26,0.19
9,16.52,8.26,3.56
9,16.52,8.26,2.74
9,16.52,8.26,0.28
9,16.52,8.26,0.37
9,16.52,8.26,1.83
9,16.52,8.26,1.26
9,16.52,8.26,1.35
9,16.52,8.26,0.84
9,16.52,8.26,0.23
9,16.52,8.26,0.85
9,16.52,8.26,2.39
9,16.52,8.26,2
9,16.52,8.26,0.56
9,16.52,8.26,1.03
9,16.52,8.26,0.36
9,16.52,8.26,1.4
9,16.52,8.26,0.7
9,16.52,8.26,0.48
9,16.52,8.26,0.98
9,16.52,8.26,1.81
9,16.52,8.26,2.48
9,16.52,8.26,1.38
9,16.52,8.26,0.76
9,16.52,8.26,0.8
9,16.52,8.26,0.39
9,16.52,8.26,1.64
9,16.52,8.26,1.95
9,16.52,8.26,0.34
9,16.52,8.26,0.85
9,16.52,8.26,0.53
9,16.52,8.26,1.89
9,16.52,8.26,2.04
9,16.52,8.26,1.06
9,16.52,8.26,0.82
9,16.52,8.26,0.53
9,16.52,8.26,0.48
9,16.52,8.26,2.63
9,16.52,8.26,2.45
9,16.52,8.26,0.12
9,16.52,8.26,0.5
9,16.52,8.26,1.35
9,16.52,8.26,1.68
9,16.52,8.26,1.84
9,16.52,8.26,3.69
9,16.52,8.26,1.78
9,16.52,8.26,1.79
9,16.52,8.26,1.98
9,16.52,8.26,2.13
9,16.52,8.26,1.25
9,16.52,8.26,2.31
9,16.52,8.26,2.23
9,16.52,8.26,1.64
9,16.52,8.26,1.39
9,16.52,8.26,1.63
9,16.52,8.26,2.33
9,16.52,8.26,1.42
9,16.52,8.26,2.42
9,16.52,8.26,2.23
9,16.52,8.26,1.82
9,16.52,8.26,2.65
9,16.52,8.26,2.04
9,16.52,8.26,2.79
9,16.52,8.26,2.62
9,16.52,8.26,2.12
9,16.52,8.26,2.07
9,16.52,8.26,1.35
9,16.52,8.26,2.8
9,16.52,8.26,3.14
9,16.52,8.26,2.21
9,16.52,8.26,0.97
9,16.52,8.26,2.03
9,16.52,8.26,0.96
9,16.52,8.26,2.25
9,16.52,8.26,3.05
9,16.52,8.26,2.72
9,16.52,8.26,1.35
9,16.52,8.26,1.87
9,16.52,8.26,1.42
10,16.52,8.26,0.23
10,16.52,8.26,0.59
10,16.52,8.26,0.6
10,16.52,8.26,0.38
10,16.52,8.26,0.74
10,16.52,8.26,0.06
10,16.52,8.26,0.9
10,16.52,8.26,1.95
10,16.52,8.26,1.09
10,16.52,8.26,1.44
10,16.52,8.26,0.65
10,16.52,8.26,1.42
10,16.52,8.26,2.33
10,16.52,8.26,0.89
10,16.52,8.26,0.24
10,16.52,8.26,0.34
10,16.52,8.26,1.97
10,16.52,8.26,0.36
10,16.52,8.26,1.77
10,16.52,8.26,3.68
10,16.52,8.26,2.93
10,16.52,8.26,1.37
10,16.52,8.26,0.88
10,16.52,8.26,0.72
10,16.52,8.26,1.81
10,16.52,8.26,1.32
10,16.52,8.26,0.23
10,16.52,8.26,3.28
10,16.52,8.26,3.28
10,16.52,8.26,1.56
10,16.52,8.26,0.32
10,16.52,8.26,0.83
10,16.52,8.26,2.09
10,16.52,8.26,0.88
10,16.52,8.26,2.5
10,16.52,8.26,0.73
10,16.52,8.26,1.56
10,16.52,8.26,3.03
10,16.52,8.26,3.01
10,16.52,8.26,1.36
10,16.52,8.26,1.35
10,16.52,8.26,0.88
10,16.52,8.26,2.65
10,16.52,8.26,0.77
10,16.52,8.26,0.58
10,16.52,8.26,4.91
10,16.52,8.26,4.91
10,16.52,8.26,1.04
10,16.52,8.26,0.01
10,16.52,8.26,0.43
10,16.52,8.26,3.74
10,16.52,8.26,2.41
10,16.52,8.26,0.23
10,16.52,8.26,0.58
10,16.52,8.26,3.85
10,16.52,8.26,4.57
10,16.52,8.26,1.55
10,16.52,8.26,0.16
10,16.52,8.26,0.24
10,16.52,8.26,2.97
10,16.52,8.26,5.27
10,16.52,8.26,1.35
10,16.52,8.26,0.06
10,16.52,8.26,2.56
10,16.52,8.26,4.6
10,16.52,8.26,1.36
10,16.52,8.26,0.86
10,16.52,8.26,1.11
10,16.52,8.26,1.7
10,16.52,8.26,2.1
10,16.52,8.26,1.71
10,16.52,8.26,2.2
10,16.52,8.26,0.86
10,16.52,8.26,2.4
10,16.52,8.26,1.03
10,16.52,8.26,2.57
10,16.52,8.26,1.78
10,16.52,8.26,1.28
10,16.52,8.26,3.06
10,16.52,8.26,0.96
10,16.52,8.26,1.42
10,16.52,8.26,1.74
10,16.52,8.26,3.17
10,16.52,8.26,0.62
10,16.52,8.26,2.26
10,16.52,8.26,1.48
10,16.52,8.26,2.89
10,16.52,8.26,1.66
10,16.52,8.26,3.03
10,16.52,8.26,4.4
10,16.52,8.26,5.93
10,16.52,8.26,6.77
10,16.52,8.26,5.18
10,16.52,8.26,4.73
10,16.52,8.26,5.16
10,16.52,8.26,3.78
10,16.52,8.26,0.71
10,16.52,8.26,1.22
10,16.52,8.26,0.72
10,16.52,8.26,0.4
10,16.52,8.26,1.67
10,16.52,8.26,0.87
10,16.52,8.26,0.54
10,16.52,8.26,1
10,16.52,8.26,1.75
10,16.52,8.26,0.03
10,16.52,8.26,1.7
10,16.52,8.26,1.45
10,16.52,8.26,0.51
10,16.52,8.26,1.51
10,16.52,8.26,0.36
10,16.52,8.26,2.04
11,16.52,8.26,2.41
11,16.52,8.26,2
11,16.52,8.26,0.98
11,16.52,8.26,1.23
11,16.52,8.26,1.08
11,16.52,8.26,1.5
11,16.52,8.26,2.79
11,16.52,8.26,1.02
11,16.52,8.26,1.85
11,16.52,8.26,1.23
11,16.52,8.26,1.8
11,16.52,8.26,0.86
11,16.52,8.26,0.52
11,16.52,8.26,3.14
11,16.52,8.26,2.52
11,16.52,8.26,0.25
11,16.52,8.26,0.32
11,16.52,8.26,2.14
11,16.52,8.26,2.63
11,16.52,8.26,0.57
11,16.52,8.26,2.83
11,16.52,8.26,4.07
11,16.52,8.26,1.8
11,16.52,8.26,2.67
11,16.52,8.26,0.74
11,16.52,8.26,0.62
11,16.52,8.26,2.98
11,16.52,8.26,2.98
11,16.52,8.26,0.33
11,16.52,8.26,2.55
11,16.52,8.26,1.12
11,16.52,8.26,1.59
11,16.52,8.26,2.15
11,16.52,8.26,2.72
11,16.52,8.26,1.05
11,16.52,8.26,2.7
11,16.52,8.26,2.04
11,16.52,8.26,1.3
11,16.52,8.26,2.3
11,16.52,8.26,1.98
11,16.52,8.26,1.95
11,16.52,8.26,1.7
11,16.52,8.26,1.86
11,16.52,8.26,1.44
11,16.52,8.26,1.62
11,16.52,8.26,1.45
11,16.52,8.26,2.2
11,16.52,8.26,2.61
11,16.52,8.26,0.39
11,16.52,8.26,0.3
11,16.52,8.26,2.65
11,16.52,8.26,3.24
11,16.52,8.26,0.02
11,16.52,8.26,1.63
11,16.52,8.26,3.58
11,16.52,8.26,0.32
11,16.52,8.26,0.05
11,16.52,8.26,0.83
11,16.52,8.26,3.25
11,16.52,8.26,2.74
11,16.52,8.26,0.73
11,16.52,8.26,2.8
11,16.52,8.26,2.6
11,16.52,8.26,1.42
11,16.52,8.26,1.59
11,16.52,8.26,1.33
11,16.52,8.26,1.44
11,16.52,8.26,0.82
11,16.52,8.26,0.55
11,16.52,8.26,0.67
11,16.52,8.26,1.24
11,16.52,8.26,0.32
11,16.52,8.26,1.03
11,16.52,8.26,1.76
11,16.52,8.26,1.67
11,16.52,8.26,1.93
11,16.52,8.26,0.33
11,16.52,8.26,0.31
11,16.52,8.26,0.4
11,16.52,8.26,0.73
11,16.52,8.26,1.65
11,16.52,8.26,1.43
11,16.52,8.26,0.61
11,16.52,8.26,0.15
11,16.52,8.26,0.48
11,16.52,8.26,3.23
11,16.52,8.26,1.65
11,16.52,8.26,0.32
11,16.52,8.26,0.05
11,16.52,8.26,1.06
11,16.52,8.26,0.99
11,16.52,8.26,0.8
11,16.52,8.26,0.19
11,16.52,8.26,1.42
11,16.52,8.26,2.65
11,16.52,8.26,0.43
11,16.52,8.26,0.28
11,16.52,8.26,0.07
11,16.52,8.26,0.37
11,16.52,8.26,2.48
11,16.52,8.26,0.63
11,16.52,8.26,0.78
11,16.52,8.26,1.16
11,16.52,8.26,1.07
11,16.52,8.26,1.12
11,16.52,8.26,0.99
11,16.52,8.26,1.15
11,16.52,8.26,1.59
11,16.52,8.26,0.58
11,16.52,8.26,0.29
11,16.52,8.26,0.7
11,16.52,8.26,0.41
11,16.52,8.26,1.16
11,16.52,8.26,1.31
11,16.52,8.26,0.51
11,16.52,8.26,0.54
12,16.52,8.26,2.16
12,16.52,8.26,0.1
12,16.52,8.26,0.63
12,16.52,8.26,1.34
12,16.52,8.26,1.81
12,16.52,8.26,0.63
12,16.52,8.26,0.07
12,16.52,8.26,0.06
12,16.52,8.26,2.88
12,16.52,8.26,0.74
12,16.52,8.26,0.92
12,16.52,8.26,2.01
12,16.52,8.26,0.25
12,16.52,8.26,0.75
12,16.52,8.26,0.36
12,16.52,8.26,0.08
12,16.52,8.26,1.84
12,16.52,8.26,1.2
12,16.52,8.26,2.09
12,16.52,8.26,0.48
12,16.52,8.26,1.39
12,16.52,8.26,0.32
12,16.52,8.26,2.11
12,16.52,8.26,1.38
12,16.52,8.26,1.54
12,16.52,8.26,0.17
12,16.52,8.26,0.46
12,16.52,8.26,0.9
12,16.52,8.26,0.42
12,16.52,8.26,1.8
12,16.52,8.26,2.48
12,16.52,8.26,0.43
12,16.52,8.26,1.49
12,16.52,8.26,1.94
12,16.52,8.26,0.45
12,16.52,8.26,0.42
12,16.52,8.26,0.39
12,16.52,8.26,0.62
12,16.52,8.26,0.08
12,16.52,8.26,1.54
12,16.52,8.26,1.28
12,16.52,8.26,0.29
12,16.52,8.26,0.75
12,16.52,8.26,0.73
12,16.52,8.26,1.59
12,16.52,8.26,0.37
12,16.52,8.26,1.69
12,16.52,8.26,1.09
12,16.52,8.26,1.67
12,16.52,8.26,1.81
12,16.52,8.26,0.25
12,16.52,8.26,0.76
12,16.52,8.26,0.9
12,16.52,8.26,1.66
12,16.52,8.26,0.92
12,16.52,8.26,0.52
12,16.52,8.26,0.47
12,16.52,8.26,0.03
12,16.52,8.26,1.59
12,16.52,8.26,1.19
12,16.52,8.26,1.93
12,16.52,8.26,0.82
12,16.52,8.26,1.1
12,16.52,8.26,1.49
12,16.52,8.26,1.39
12,16.52,8.26,1.63
12,16.52,8.26,1.12
12,16.52,8.26,0.23
12,16.52,8.26,0.58
12,16.52,8.26,1.58
12,16.52,8.26,1.66
12,16.52,8.26,1.43
12,16.52,8.26,0.08
12,16.52,8.26,0.16
12,16.52,8.26,2.88
12,16.52,8.26,1.38
12,16.52,8.26,0.43
12,16.52,8.26,1.4
12,16.52,8.26,2.53
12,16.52,8.26,3.23
12,16.52,8.26,3.49
12,16.52,8.26,1.9
12,16.52,8.26,2.2
12,16.52,8.26,1.19
12,16.52,8.26,2.19
12,16.52,8.26,0.73
12,16.52,8.26,2.3
12,16.52,8.26,1.83
12,16.52,8.26,1.79
12,16.52,8.26,0.64
12,16.52,8.26,4.37
12,16.52,8.26,1.35
12,16.52,8.26,1.33
12,16.52,8.26,0.85
12,16.52,8.26,4.12
12,16.52,8.26,3.49
12,16.52,8.26,0.56
12,16.52,8.26,0.5
12,16.52,8.26,3.88
12,16.52,8.26,0.67
12,16.52,8.26,1.88
12,16.52,8.26,0.53
12,16.52,8.26,2.32
12,16.52,8.26,1.16
12,16.52,8.26,2.06
12,16.52,8.26,1.83
12,16.52,8.26,2.06
12,16.52,8.26,1.32
12,16.52,8.26,1.04
12,16.52,8.26,0.74
12,16.52,8.26,2.56
12,16.52,8.26,2.67
12,16.52,8.26,1.11
12,16.52,8.26,1.56
12,16.52,8.26,0.82
12,16.52,8.26,1.88
12,16.52,8.26,1.83
12,16.52,8.26,1.11
12,16.52,8.26,1.72
12,16.52,8.26,1.15
12,16.52,8.26,1.76
12,16.52,8.26,1.68
12,16.52,8.26,0.32
12,16.52,8.26,2.26
12,16.52,8.26,1.43
13,16.52,8.26,2.14
13,16.52,8.26,4.09
13,16.52,8.26,4.37
13,16.52,8.26,0.33
13,16.52,8.26,1.88
13,16.52,8.26,0.91
13,16.52,8.26,3.94
13,16.52,8.26,1.24
13,16.52,8.26,5.04
13,16.52,8.26,0.52
13,16.52,8.26,6.81
13,16.52,8.26,0.43
13,16.52,8.26,0.81
13,16.52,8.26,4.51
13,16.52,8.26,1.44
13,16.52,8.26,1.42
13,16.52,8.26,2.89
13,16.52,8.26,0.41
13,16.52,8.26,0.67
13,16.52,8.26,5.28
13,16.52,8.26,3.71
13,16.52,8.26,0.58
13,16.52,8.26,0.18
13,16.52,8.26,2.73
13,16.52,8.26,1.28
13,16.52,8.26,2.05
13,16.52,8.26,2.69
13,16.52,8.26,0.15
13,16.52,8.26,1.06
13,16.52,8.26,0.42
13,16.52,8.26,4.13
13,16.52,8.26,0.67
13,16.52,8.26,0.14
13,16.52,8.26,0.25
13,16.52,8.26,4.05
13,16.52,8.26,2.01
13,16.52,8.26,0.36
13,16.52,8.26,0.88
13,16.52,8.26,1.59
13,16.52,8.26,4.2
13,16.52,8.26,1.98
13,16.52,8.26,0.31
13,16.52,8.26,0.42
13,16.52,8.26,4.9
13,16.52,8.26,0.73
13,16.52,8.26,0.06
13,16.52,8.26,0.79
13,16.52,8.26,0.05
13,16.52,8.26,3.65
13,16.52,8.26,0.26
13,16.52,8.26,0.28
13,16.52,8.26,0.59
13,16.52,8.26,1.98
13,16.52,8.26,0.13
13,16.52,8.26,2.98
13,16.52,8.26,0.86
13,16.52,8.26,0.88
13,16.52,8.26,1.45
13,16.52,8.26,0.26
13,16.52,8.26,0.49
13,16.52,8.26,4.04
13,16.52,8.26,4.59
13,16.52,8.26,0.21
13,16.52,8.26,0.16
13,16.52,8.26,0.68
13,16.52,8.26,1.54
13,16.52,8.26,2.05
13,16.52,8.26,0.59
13,16.52,8.26,0.64
13,16.52,8.26,2.03
13,16.52,8.26,0.76
13,16.52,8.26,0.02
13,16.52,8.26,0.13
13,16.52,8.26,0.98
13,16.52,8.26,0.27
13,16.52,8.26,0.25
13,16.52,8.26,3.74
13,16.52,8.26,0.36
13,16.52,8.26,0.15
13,16.52,8.26,2.06
13,16.52,8.26,0.36
13,16.52,8.26,0.02
13,16.52,8.26,0.08
13,16.52,8.26,0.31
13,16.52,8.26,3.43
13,16.52,8.26,2.82
13,16.52,8.26,0.54
13,16.52,8.26,0.18
13,16.52,8.26,0.05
13,16.52,8.26,0.11
13,16.52,8.26,5.08
13,16.52,8.26,1.08
13,16.52,8.26,0.26
13,16.52,8.26,0.05
13,16.52,8.26,5.84
13,16.52,8.26,1.56
13,16.52,8.26,0.52
13,16.52,8.26,0.85
13,16.52,8.26,0.77
14,16.52,8.26,2.49
14,16.52,8.26,1.94
14,16.52,8.26,1.51
14,16.52,8.26,2.52
14,16.52,8.26,2.33
14,16.52,8.26,2.79
14,16.52,8.26,1.63
14,16.52,8.26,1.28
14,16.52,8.26,1.87
14,16.52,8.26,1.48
14,16.52,8.26,3.4
14,16.52,8.26,3.03
14,16.52,8.26,1.17
14,16.52,8.26,1.22
14,16.52,8.26,1.74
14,16.52,8.26,1.93
14,16.52,8.26,2.27
14,16.52,8.26,2.66
14,16.52,8.26,1.76
14,16.52,8.26,0.59
14,16.52,8.26,2.23
14,16.52,8.26,3.68
14,16.52,8.26,2.65
14,16.52,8.26,1.27
14,16.52,8.26,0.88
14,16.52,8.26,1.99
14,16.52,8.26,1.74
14,16.52,8.26,2.44
14,16.52,8.26,2.22
14,16.52,8.26,2.16
14,16.52,8.26,0.98
14,16.52,8.26,2.06
14,16.52,8.26,2.14
14,16.52,8.26,1.32
14,16.52,8.26,2.9
14,16.52,8.26,0.87
14,16.52,8.26,1.98
14,16.52,8.26,2.28
14,16.52,8.26,2.09
14,16.52,8.26,1.84
14,16.52,8.26,1.93
14,16.52,8.26,3.14
14,16.52,8.26,1.78
14,16.52,8.26,1.76
14,16.52,8.26,1.97
14,16.52,8.26,1.41
14,16.52,8.26,1.9
14,16.52,8.26,2.01
14,16.52,8.26,0.95
14,16.52,8.26,1.21
14,16.52,8.26,1.13
14,16.52,8.26,1.39
14,16.52,8.26,2.34
14,16.52,8.26,1.89
14,16.52,8.26,0.13
14,16.52,8.26,1.93
14,16.52,8.26,2.09
14,16.52,8.26,3.27
14,16.52,8.26,0.28
14,16.52,8.26,0.64
14,16.52,8.26,0.92
14,16.52,8.26,1.28
14,16.52,8.26,2.5
14,16.52,8.26,2.54
14,16.52,8.26,0.86
14,16.52,8.26,2.3
14,16.52,8.26,1.67
14,16.52,8.26,1.02
14,16.52,8.26,2.03
14,16.52,8.26,1.32
14,16.52,8.26,1.33
14,16.52,8.26,0.27
14,16.52,8.26,1.91
14,16.52,8.26,2.02
14,16.52,8.26,1.25
14,16.52,8.26,0.35
14,16.52,8.26,2.06
14,16.52,8.26,2.43
14,16.52,8.26,0.46
14,16.52,8.26,1.28
14,16.52,8.26,2.42
14,16.52,8.26,1.92
14,16.52,8.26,1.78
14,16.52,8.26,0.4
14,16.52,8.26,0.67
14,16.52,8.26,2.6
14,16.52,8.26,1.87
14,16.52,8.26,0.89
14,16.52,8.26,1.24
14,16.52,8.26,1.64
15,16.52,8.26,4.31
15,16.52,8.26,1.79
15,16.52,8.26,2.25
15,16.52,8.26,5.01
15,16.52,8.26,2.58
15,16.52,8.26,1.1
15,16.52,8.26,0.96
15,16.52,8.26,2.73
15,16.52,8.26,2.6
15,16.52,8.26,2.78
15,16.52,8.26,0.83
15,16.52,8.26,0.51
15,16.52,8.26,1
15,16.52,8.26,2.51
15,16.52,8.26,1.96
15,16.52,8.26,0.67
15,16.52,8.26,0.8
15,16.52,8.26,2.89
15,16.52,8.26,2.87
15,16.52,8.26,2.59
15,16.52,8.26,0.17
15,16.52,8.26,0.79
15,16.52,8.26,1.78
15,16.52,8.26,2.53
15,16.52,8.26,1.67
15,16.52,8.26,0.18
15,16.52,8.26,2.67
15,16.52,8.26,3.02
15,16.52,8.26,0.54
15,16.52,8.26,3.2
15,16.52,8.26,2.18
15,16.52,8.26,0.58
15,16.52,8.26,0.5
15,16.52,8.26,2.91
15,16.52,8.26,2.45
15,16.52,8.26,1.3
15,16.52,8.26,0.79
15,16.52,8.26,0.79
15,16.52,8.26,3.82
15,16.52,8.26,2.49
15,16.52,8.26,1.32
15,16.52,8.26,1.07
15,16.52,8.26,1
15,16.52,8.26,1.96
15,16.52,8.26,1.56
15,16.52,8.26,1.13
15,16.52,8.26,2.22
15,16.52,8.26,1.56
15,16.52,8.26,2.28
15,16.52,8.26,0.72
15,16.52,8.26,0.95
15,16.52,8.26,1.69
15,16.52,8.26,0.73
15,16.52,8.26,1.58
15,16.52,8.26,0.37
15,16.52,8.26,0.84
15,16.52,8.26,0.92
15,16.52,8.26,1.47
15,16.52,8.26,1.08
15,16.52,8.26,0.92
15,16.52,8.26,0.56
15,16.52,8.26,0.52
15,16.52,8.26,2.7
15,16.52,8.26,2.69
15,16.52,8.26,0.06
15,16.52,8.26,0.42
15,16.52,8.26,1.19
15,16.52,8.26,2.84
15,16.52,8.26,4.27
15,16.52,8.26,0.26
15,16.52,8.26,2.22
15,16.52,8.26,1.67
15,16.52,8.26,1.93
15,16.52,8.26,1.63
15,16.52,8.26,0.65
15,16.52,8.26,1.93
15,16.52,8.26,1.88
15,16.52,8.26,0.89
15,16.52,8.26,0.15
15,16.52,8.26,0.53
15,16.52,8.26,1.28
15,16.52,8.26,2.01
15,16.52,8.26,1.47
15,16.52,8.26,2.98
15,16.52,8.26,0.74
15,16.52,8.26,0.17
15,16.52,8.26,0.35
15,16.52,8.26,2.85
15,16.52,8.26,1.47
15,16.52,8.26,0.37
15,16.52,8.26,0.86
15,16.52,8.26,1.1
15,16.52,8.26,1.74
15,16.52,8.26,0.93
15,16.52,8.26,1.6
15,16.52,8.26,0.19
16,16.52,8.26,1.88
16,16.52,8.26,0.8
16,16.52,8.26,0.07
16,16.52,8.26,0.69
16,16.52,8.26,0.5
16,16.52,8.26,0.41
16,16.52,8.26,0.93
16,16.52,8.26,0.93
16,16.52,8.26,0.4
16,16.52,8.26,0.29
16,16.52,8.26,0.2
16,16.52,8.26,0.25
16,16.52,8.26,0.01
16,16.52,8.26,0.53
16,16.52,8.26,1.48
16,16.52,8.26,0.07
16,16.52,8.26,0.15
16,16.52,8.26,0.03
16,16.52,8.26,1.56
16,16.52,8.26,1.86
16,16.52,8.26,0.29
16,16.52,8.26,0.01
16,16.52,8.26,0.15
16,16.52,8.26,0.23
16,16.52,8.26,1.48
16,16.52,8.26,2.23
16,16.52,8.26,0.04
16,16.52,8.26,0.14
16,16.52,8.26,0.58
16,16.52,8.26,1.69
16,16.52,8.26,2.4
16,16.52,8.26,0.38
16,16.52,8.26,0.32
16,16.52,8.26,0.83
16,16.52,8.26,1.89
16,16.52,8.26,2.35
16,16.52,8.26,0.18
16,16.52,8.26,0.12
16,16.52,8.26,1.03
16,16.52,8.26,1.94
16,16.52,8.26,1.96
16,16.52,8.26,0.07
16,16.52,8.26,0.11
16,16.52,8.26,1.84
16,16.52,8.26,1.41
16,16.52,8.26,0.13
16,16.52,8.26,0.12
16,16.52,8.26,0.74
16,16.52,8.26,1.26
16,16.52,8.26,2.03
16,16.52,8.26,0.04
16,16.52,8.26,0.52
16,16.52,8.26,0.97
16,16.52,8.26,0.84
16,16.52,8.26,1.25
16,16.52,8.26,1.9
16,16.52,8.26,0.13
16,16.52,8.26,0.81
16,16.52,8.26,1
16,16.52,8.26,0.98
16,16.52,8.26,1.32
16,16.52,8.26,1.34
16,16.52,8.26,0.83
16,16.52,8.26,0.54
16,16.52,8.26,0.82
16,16.52,8.26,0.53
16,16.52,8.26,0.77
16,16.52,8.26,0.88
16,16.52,8.26,0.89
16,16.52,8.26,1
16,16.52,8.26,0.7
16,16.52,8.26,0.75
16,16.52,8.26,0.64
16,16.52,8.26,0.82
16,16.52,8.26,0.18
16,16.52,8.26,1.73
16,16.52,8.26,0.8
16,16.52,8.26,0.9
16,16.52,8.26,0.63
16,16.52,8.26,0.46
16,16.52,8.26,0.26
16,16.52,8.26,0.19
16,16.52,8.26,0.87
16,16.52,8.26,2.12
16,16.52,8.26,0.48
16,16.52,8.26,0.87
16,16.52,8.26,0.99
16,16.52,8.26,0.64
16,16.52,8.26,0.48
16,16.52,8.26,0.82
16,16.52,8.26,1.42
16,16.52,8.26,2.25
16,16.52,8.26,1.95
